dataset,model,cal_size,test_size,n_classes,Hist-uniform_brier,Hist-uniform_logloss,Hist-uniform_ece-15,Hist-uniform_accuracy,Hist-uniform_time
MIC,TabPFN-v2.6,1132,567,8,0.18610177622291074,0.6185324741573094,0.041571084409952164,0.8906525373458862,0.004218715243041515
SDSS17,TabPFN-v2.6,52035,26018,3,0.034959334054206155,0.0794159369853232,0.0018355792853981256,0.9789376854896545,0.015201032627373934
anneal,TabPFN-v2.6,598,300,5,0.006660833724126525,0.2319308133914069,0.0016550421714782715,0.996666669845581,0.002226006705313921
hiva_agnostic,TabPFN-v2.6,2563,1282,3,0.06826662385990165,0.17381210893563934,1.3589859008789062e-05,0.9648985862731934,0.0019482560455799103
maternal_health_risk,TabPFN-v2.6,676,338,3,0.19235590975305622,0.3917939943047893,0.0340474508702755,0.8757396340370178,0.0014492026530206203
splice,TabPFN-v2.6,2126,1064,3,0.03482780611743489,0.0797761675435144,0.013924327678978443,0.9802631735801697,0.0017845439724624157
students_dropout_and_academic_success,TabPFN-v2.6,2949,1475,3,0.3130756948631161,0.5595626864704714,0.014805437996983528,0.7796609997749329,0.0021430999040603638
website_phishing,TabPFN-v2.6,902,451,3,0.11030280484349067,0.34871024262551886,0.023415375500917435,0.9312638640403748,0.00141801405698061
MIC,TabICLv2,1132,567,8,0.1907237186689467,0.8599318023238431,0.05279088392853737,0.8888888955116272,0.0034279199317097664
SDSS17,TabICLv2,52035,26018,3,0.036259427192446694,0.08204074893055707,0.001029989100061357,0.9781305193901062,0.01338180573657155
anneal,TabICLv2,598,300,5,0.02231707600764643,0.25654940413222,0.010245348326861858,0.9866666793823242,0.0022150930017232895
hiva_agnostic,TabICLv2,2563,1282,3,0.06826497010414859,0.17378711554458615,1.990795135498047e-05,0.9648985862731934,0.001907993108034134
maternal_health_risk,TabICLv2,676,338,3,0.1827371416059247,0.5534302914090348,0.048897407948970795,0.8846153616905212,0.0014486671425402164
splice,TabICLv2,2126,1064,3,0.03301185802357508,0.07499095701983652,0.010711860843002796,0.9793233275413513,0.0017712153494358063
students_dropout_and_academic_success,TabICLv2,2949,1475,3,0.31522666800907756,0.5708087375040617,0.02747589722275734,0.7823728919029236,0.0021068803034722805
website_phishing,TabICLv2,902,451,3,0.10960648991476071,0.2085559418533671,0.016098234802484512,0.9312638640403748,0.0013567344285547733
MIC,RealTabPFN-v2.5,1132,567,8,0.18444839879254468,0.4903591539364515,0.025870945304632187,0.8906525373458862,0.003378532826900482
SDSS17,RealTabPFN-v2.5,52035,26018,3,0.03313295466965858,0.0752236731678613,0.0021435751114040613,0.9803597331047058,0.013286090921610594
anneal,RealTabPFN-v2.5,598,300,5,0.012985336016340441,0.2444400833773191,0.004770398139953613,0.9933333396911621,0.002121195662766695
hiva_agnostic,RealTabPFN-v2.5,2563,1282,3,0.0682667247234593,0.17381307191567602,1.436471939086914e-05,0.9648985862731934,0.0019065160304307938
maternal_health_risk,RealTabPFN-v2.5,676,338,3,0.1977599863749894,0.4017079300892492,0.06612195819616318,0.8786982297897339,0.0014537121169269085
splice,RealTabPFN-v2.5,2126,1064,3,0.043176279925536604,0.09395051328389195,0.013619857840240002,0.9755638837814331,0.0018266350962221622
students_dropout_and_academic_success,RealTabPFN-v2.5,2949,1475,3,0.3141236528290452,0.5608493586389791,0.023399904370307922,0.7755932211875916,0.0021266951225697994
website_phishing,RealTabPFN-v2.5,902,451,3,0.12042197701459685,0.36443993734244345,0.01804301328957081,0.9246119856834412,0.0014626309275627136
MIC,TabICL_GPU,1132,567,8,0.19948392395930456,0.5257977393849996,0.03655697777867317,0.8835979104042053,0.0034872163087129593
SDSS17,TabICL_GPU,52035,26018,3,0.0393281717473543,0.08828057125912857,0.0017457614885643125,0.9765162467956543,0.013668341096490622
anneal,TabICL_GPU,598,300,5,0.036534670581004715,0.9362323851749714,0.018947269767522812,0.9833333492279053,0.002127551008015871
maternal_health_risk,TabICL_GPU,676,338,3,0.18512599882336034,0.3652588015969512,0.040067076683044434,0.8846153616905212,0.0013595717027783394
splice,TabICL_GPU,2126,1064,3,0.07552571494977015,0.1487034343122006,0.009879598394036293,0.951127827167511,0.0018075122497975826
students_dropout_and_academic_success,TabICL_GPU,2949,1475,3,0.3261960026622053,0.590374442448725,0.020022694021463394,0.7640677690505981,0.0021266741678118706
website_phishing,TabICL_GPU,902,451,3,0.11615252526445748,0.2177773816544898,0.022145695984363556,0.9312638640403748,0.001474886666983366
